C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_23_599.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_23_599.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_23_599.jpg, -0.815582, 0.831057, 0, 4.072615
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_23_701.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_23_701.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_23_701.jpg, -0.5107514, 1, 0, 5.19925
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_23_803.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_23_803.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_23_803.jpg, -0.2157968, 1, 0, 6.360727
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_23_908.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_23_908.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_23_908.jpg, 0, 1, 0, 7.723387
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_009.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_009.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_009.jpg, -0.0805863, 1, 0, 8.85167
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_110.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_110.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_110.jpg, -0.3496945, 1, 0, 9.933055
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_212.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_212.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_212.jpg, -0.05853337, 1, 0, 11.03775
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_316.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_316.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_316.jpg, 0, 1, 0, 11.88475
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_416.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_416.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_416.jpg, 0, 1, 0, 13.14402
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_518.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_518.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_518.jpg, -0.1832628, 1, 0, 14.21568
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_618.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_618.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_618.jpg, -0.09803009, 1, 0, 15.42465
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_720.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_720.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_720.jpg, 0, 1, 0, 16.25398
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_821.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_821.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_821.jpg, 0, 1, 0, 17.51502
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_24_925.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_24_925.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_24_925.jpg, 0, 1, 0, 18.36402
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_029.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_029.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_029.jpg, -0.2028321, 1, 0, 19.6016
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_133.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_133.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_133.jpg, -0.2114442, 1, 0, 20.66479
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_238.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_238.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_238.jpg, 0, 1, 0, 21.5874
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_340.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_340.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_340.jpg, 0, 1, 0, 22.62022
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_443.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_443.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_443.jpg, 0, 1, 0, 23.58116
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_547.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_547.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_547.jpg, -0.0148416, 1, 0, 24.74959
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_650.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_650.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_650.jpg, -0.2547315, 1, 0, 25.6653
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_752.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_752.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_752.jpg, 0, 1, 0, 26.60966
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_854.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_854.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_854.jpg, 0, 1, 0, 27.54792
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_25_956.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_25_956.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_25_956.jpg, -0.0464661, 1, 0, 28.47862
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_059.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_059.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_059.jpg, -0.2366214, 1, 0, 29.35151
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_162.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_162.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_162.jpg, 0, 1, 0, 30.18537
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_266.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_266.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_266.jpg, -0.0407127, 1, 0, 30.19022
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_371.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_371.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_371.jpg, 0, 1, 0, 30.18978
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_472.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_472.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_472.jpg, 0, 1, 0, 30.19026
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_576.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_576.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_576.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_677.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_677.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_677.jpg, -0.1252149, 1, 0, 30.18642
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_784.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_784.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_784.jpg, -0.2721768, 1, 0, 30.1762
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_886.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_886.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_886.jpg, 0, 1, 0, 30.18876
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_26_987.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_26_987.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_26_987.jpg, 0, 1, 0, 30.19012
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_27_089.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_27_089.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_27_089.jpg, 0, 1, 0, 30.1905
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_27_191.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_27_191.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_27_191.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_27_293.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_27_293.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_27_293.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_27_397.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_27_397.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_27_397.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_27_500.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_27_500.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_27_500.jpg, 0, 1, 0, 30.19032
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_27_605.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_27_605.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_27_605.jpg, -0.3010038, 1, 0, 30.16786
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_27_705.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_27_705.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_27_705.jpg, -0.1610154, 1, 0, 30.1907
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_27_811.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_27_811.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_27_811.jpg, 0, 1, 0, 30.1894
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_27_916.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_27_916.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_27_916.jpg, 0, 1, 0, 30.19013
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_019.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_019.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_019.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_122.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_122.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_122.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_224.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_224.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_224.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_324.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_324.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_324.jpg, 0, 1, 0, 30.1903
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_427.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_427.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_427.jpg, -0.041601, 1, 0, 30.18988
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_530.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_530.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_530.jpg, -0.3529071, 1, 0, 30.16085
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_634.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_634.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_634.jpg, -0.1846626, 1, 0, 30.19067
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_737.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_737.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_737.jpg, 0, 1, 0, 30.18887
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_838.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_838.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_838.jpg, 0, 1, 0, 30.19048
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_28_943.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_28_943.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_28_943.jpg, 0, 1, 0, 30.19028
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_045.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_045.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_045.jpg, 0, 1, 0, 30.19043
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_146.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_146.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_146.jpg, 0, 1, 0, 30.19033
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_251.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_251.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_251.jpg, 0, 1, 0, 30.19029
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_356.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_356.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_356.jpg, -0.2558301, 1, 0, 30.17315
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_460.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_460.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_460.jpg, 0, 1, 0, 30.18964
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_562.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_562.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_562.jpg, 0, 1, 0, 30.19015
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_668.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_668.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_668.jpg, 0, 1, 0, 30.19031
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_771.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_771.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_771.jpg, -0.089295, 1, 0, 30.18856
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_876.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_876.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_876.jpg, -0.3804141, 1, 0, 30.15799
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_29_979.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_29_979.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_29_979.jpg, -0.3525291, 1, 0, 30.18148
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_30_084.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_30_084.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_30_084.jpg, -0.06114597, 1, 0, 30.1902
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_30_188.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_30_188.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_30_188.jpg, 0, 1, 0, 30.18964
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_30_290.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_30_290.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_30_290.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_30_394.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_30_394.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_30_394.jpg, 0.2002839, 1, 0, 30.17779
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_30_497.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_30_497.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_30_497.jpg, 0.04104747, 1, 0, 30.19024
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_30_602.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_30_602.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_30_602.jpg, 0, 1, 0, 30.18998
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_30_705.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_30_705.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_30_705.jpg, 0, 1, 0, 30.19025
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_30_810.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_30_810.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_30_810.jpg, 0, 1, 0, 30.19027
C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\center_2025_12_06_10_12_30_914.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\left_2025_12_06_10_12_30_914.jpg, C:\Users\Muyoa\Downloads\simulator-windows-64\IMG\right_2025_12_06_10_12_30_914.jpg, -0.1128078, 1, 0, 30.18674
